"gbifID","avgt"
1847575760,NA
1847576399,NA
1847578781,NA
1847580379,9.01092896174863
2465083650,NA
1847587070,6.63934426229508
1847589935,7.34426229508197
1847591856,NA
1847596441,NA
1847601772,NA
2465083812,NA
1847609118,7.77140255009108
1848758516,7.53460837887067
3456149456,12.0455373406193
1847614187,7.27504553734062
1847617089,NA
1848761024,7.5391621129326
1848767636,10.3387978142077
1848774989,5.95810564663024
1848778220,NA
1948730684,NA
1848781417,NA
1848780050,NA
1848789678,7.77140255009108
3415485336,13.0655737704918
3743237308,14.2185792349727
1850914054,NA
1850924888,NA
1883910897,11.0418943533698
1880605764,NA
1880625572,10.4981785063752
1880634975,NA
3985724279,12.16029143898
3985643299,12.16029143898
1913185417,NA
1935607421,NA
1935607442,NA
1935607340,NA
1935607515,NA
1935607522,NA
1935607537,NA
1935607080,NA
1935607096,NA
1935608400,NA
1935609108,NA
1935609123,NA
1935609148,NA
1935609162,NA
1935610531,NA
1935610620,NA
1935610629,NA
1978845880,NA
1990492565,10.1174863387978
1990492562,9.12112932604736
1990492593,10.8907103825137
1990601952,12.2222222222222
1993745960,11.908014571949
2005290660,8.1183970856102
2005304313,7.73497267759563
2005305332,8.25318761384335
2005305380,8.25318761384335
2005305382,7.9408014571949
2242747755,7.9408014571949
2005308159,8.80874316939891
2005308242,8.25318761384335
2005308971,8.25318761384335
2005309114,8.25318761384335
2859508647,12.3224043715847
2540796883,13.6056466302368
2563493174,9.38979963570127
3005210089,10.2431693989071
3005130118,9.99180327868853
3018147152,9.60746812386157
3067750498,13.3652094717668
2575019853,9.52276867030965
3331192418,14.7959927140255
1848792631,15.0646630236794
1990442882,NA
1880487646,14.8214936247723
1880488535,NA
1880497827,15.3989071038251
2238773891,13.5883424408015
1880519285,NA
1880520704,NA
1880534820,NA
1880537161,NA
1880580436,NA
2576344777,NA
2597488683,22.6921675774135
1453384263,6.90770609318996
3961008302,9.10828625235405
1457641636,0.975517890772128
1831086778,6.30418943533698
3902543889,6.64116575591985
2242959635,8.07741347905282
2294464148,6.85154826958106
1457610770,9.73770491803279
1457626413,7.8224043715847
2235560575,12.0673952641166
1562887179,8.02550091074681
1500231853,8.84608378870674
1500233182,8.21857923497268
1500239495,11.7131147540984
1500240248,7.8224043715847
1500243867,7.39526411657559
1562888314,14.2504553734062
1500253300,8.38979963570127
3090679335,7.84699453551913
1562888955,7.67395264116576
1500271388,8.81238615664845
1562889126,7.71220400728598
1500297657,NA
1500298237,8.32058287795993
1562890301,7.78051001821494
1500304720,NA
1500307633,7.72859744990893
1500309987,0.635701275045537
1500310561,NA
1562890809,8.18306010928962
1500314512,0.954462659380692
1500316728,7.37340619307832
1562891026,8.18761384335155
1500321108,8.10837887067395
1500323702,0.619307832422586
1500324872,7.18488160291439
1500324893,7.18488160291439
1500324924,6.66302367941712
1500327251,7.85883424408015
1500327914,NA
1500328891,7.31693989071038
1500330544,0.544626593806922
2239056528,8.70856102003643
1500332671,NA
1500335571,1.42349726775956
3124706306,6.3287795992714
1500336400,1.91894353369763
1500336859,0.169398907103825
1500337716,0.513661202185793
1500338152,2.30965391621129
1500348782,7.18488160291439
1562901038,8.12021857923497
1562931020,8.70856102003643
1562963612,NA
3017962266,3.68123861566485
3044645846,9.98451730418943
1699390985,9.00364298724955
1703194758,8.3551912568306
3415562790,6.71675774134791
3760204679,11.3296903460838
4029211866,NA
1944400619,NA
1944400971,NA
1944400948,NA
1944401166,NA
1944401183,NA
1944401173,NA
1944401168,NA
1944402229,NA
2859507487,12.4107468123862
2859246631,13.9508196721311
2563530267,10.7021857923497
2576394679,NA
2576350547,NA
1500346542,10.2531876138434
1500350585,8.87249544626594
1500352999,11.4735883424408
1500353588,NA
1500353525,11.1748633879781
1500354888,9.28233151183971
1562896889,12.6001821493625
1562897676,10.6675774134791
1562900764,9.92076502732241
1562902755,NA
1562908502,NA
1562913332,9.7367941712204
1562915236,10.2194899817851
1562917390,8.62295081967213
1562918949,NA
1562923441,9.82513661202186
1562923951,9.75956284153006
1562927205,8.11111111111111
1562927310,10.6703096539162
1562930343,8.2040072859745
1571073097,8.4672131147541
1562932542,10.6420765027322
1562934411,NA
1562935281,9.48998178506375
1562936349,NA
1562936719,12.5291438979964
1562937069,12.0582877959927
1562937278,NA
1562937569,8.62295081967213
1562939332,NA
1562943141,8.68852459016393
1562943173,NA
3742996306,10.8142076502732
1562947218,NA
1562951204,9.24590163934426
1562952790,11.3296903460838
1562954304,10.9945355191257
1640036761,10.4571948998178
1562960593,9.27140255009108
1562961046,9.33515482695811
1562962787,9.10200364298725
1562965199,8.62295081967213
1562966314,9.4608378870674
2963749307,7.59653916211293
1562971222,7.68306010928962
1562973336,8.4672131147541
1562975489,9.82513661202186
1562975521,8.87249544626594
1562976903,8.74134790528233
1562978184,8.13479052823315
1562979173,8.18032786885246
1562979133,8.18032786885246
1563421110,9.4608378870674
1562983797,8.74134790528233
1563422230,8.08743169398907
1563424226,8.51092896174863
3044844318,12.9562841530055
1563442936,8.92987249544627
2813923322,13.2431693989071
1640045792,10.4699453551913
1640065936,NA
3112845615,11.011839708561
3112867558,11.011839708561
1703208054,NA
1802663063,NA
1802709205,NA
3954959019,8.87613843351548
1571090918,12.8597449908925
2397707759,14.5965391621129
1571113780,NA
1571116106,14.1921675774135
1571116763,14.1921675774135
1571125484,13.7131147540984
1571129861,13.4089253187614
1572384522,NA
3070433468,NA
3925446315,7.53046594982079
1262383308,2.36574074074074
1563414794,0.394444444444445
1265550185,2.90277777777778
3124543321,0.622040072859745
1265565538,7.26867030965392
1562875298,4.12021857923497
1562875295,4.12021857923497
3925147317,11.6675774134791
3961461301,11.6675774134791
3743180302,11.6675774134791
1265576032,9.29234972677596
1265578119,7.34426229508197
3743228302,2.97085610200364
3067673308,8.42440801457195
1453081257,4.46174863387978
1265584997,7.42076502732241
1265585181,6.34972677595628
1802606988,7.79234972677596
1802606989,7.05009107468124
1265588564,6.21948998178506
1269540793,3.26867030965392
1265591210,6.8816029143898
1640029826,4.00546448087432
3961251304,4.00546448087432
1265593184,7.27777777777778
1291072992,1.94535519125683
1265593927,7.59289617486339
1265594778,7.79234972677596
2557643590,9.97996357012751
1265597278,3.18123861566485
1265597282,3.18123861566485
1265599767,6.8816029143898
1265600785,3.92896174863388
1265896386,7.51912568306011
1291073625,1.66848816029144
1269541882,6.43260473588342
1265899739,6.62841530054645
1265899922,6.68214936247723
1836678058,9.20309653916211
1847628353,9.26775956284153
1265906363,2.95628415300546
1269551203,8.67395264116576
2460033068,7.58105646630237
2237535565,14.4043715846995
3743287349,8.17213114754098
3415657497,9.51912568306011
3331184416,7.07194899817851
1837092821,NA
1837751110,NA
1837751251,NA
4018181134,10.707650273224
1920840503,NA
1990458436,NA
1945463903,NA
1945463905,NA
1945464168,NA
1945464464,6.7632058287796
1990473555,10.6056466302368
1993747910,NA
1265904978,8.64754098360656
1453085148,9.52367941712204
1269544448,8.65755919854281
1291074486,8.22040072859745
1269545577,7.95901639344262
1269551421,9.89253187613843
1269553592,8.52459016393443
1269554623,8.26593806921676
2963799301,7.85245901639344
1269555256,8.65755919854281
1269556319,7.38706739526412
1269556460,8.8023679417122
1291075232,7.21948998178506
1272080872,NA
1269558677,8.06648451730419
1269560122,NA
1932359433,9.091985428051
1291075453,8.22859744990892
1950033340,8.80145719489982
1269566439,8.13752276867031
1291075923,7.95901639344262
1269568367,8.52459016393443
1291076072,7.683970856102
2963895304,7.85245901639344
1306574449,9.49544626593807
1453087859,9.49544626593807
1269570376,11.6785063752277
1269570897,7.93624772313297
1291076452,8.74408014571949
1562876281,10.9653916211293
1269573422,7.93989071038251
1269573402,7.93989071038251
1269574519,7.86794171220401
1269575118,9.49544626593807
1269575380,8.26593806921676
1269575882,8.92805100182149
1269577024,8.79052823315118
1269579784,8.54371584699454
2244335604,8.31785063752277
1269584462,11.6448087431694
1269585527,7.06648451730419
1269585612,7.98542805100182
1562876416,7.8816029143898
1562876481,7.85701275045537
3044765309,11.183970856102
2456587046,NA
2574029671,NA
2573885771,6.7632058287796
2574054738,6.7632058287796
1500225549,6.7632058287796
3013900118,9.37704918032787
3014085295,NA
3044871128,NA
1668862496,NA
1802796153,NA
1272100660,14.0701275045537
2445130614,NA
1273854948,14.3296903460838
1899881291,17.7513661202186
1899882266,18.9571948998179
1088908984,4.67325800376648
1088925520,4.67325800376648
1088930845,4.46892655367232
1088946235,6.33333333333333
1562869670,6.43169398907104
1088958080,6.1511839708561
1088959718,5.6712204007286
1088959746,6.28324225865209
1088963670,6.28324225865209
3925015310,3.32695810564663
1249272569,3.32695810564663
1249272530,3.32695810564663
1249279535,11.9034608378871
3988464038,10.6457194899818
1092878352,10.3005464480874
1088970529,10.200364298725
1253297967,11.1848816029144
1088973755,10.6284153005464
1088974197,10.1029143897996
1562869853,13.5856102003643
1088974928,10.1029143897996
1088975896,9.55737704918033
1088976320,13.6183970856102
1088978331,9.06921675774135
1092879226,11.5874316939891
1088979717,12.4262295081967
1088980485,11.1029143897996
1249272731,12.5865209471767
1807265798,12.0346083788707
1092882029,10.1912568306011
1092884239,9.16120218579235
1092889170,9.15482695810565
1092889575,9.51821493624772
1092890129,9.38433515482696
1944406863,NA
2005395907,NA
2451720955,NA
1988852078,9.908014571949
3302010284,7.11566484517304
3302503582,7.11566484517304
1831183955,NA
1453057299,15.7704918032787
1453057309,15.7704918032787
1562870772,15.3724954462659
1562871029,15.9754098360656
1088896068,10.988160291439
899973460,4.5327868852459
899973441,4.5327868852459
899975710,4.98816029143898
899975762,4.98816029143898
899975764,5.36612021857924
899976025,4.06648451730419
899976276,5.34517304189435
899976802,4.96994535519126
2252085858,NA
3124770841,3.25591985428051
1092876695,8.99544626593807
3985749791,11.9754098360656
4015179483,14.9672131147541
1640028134,7.52094717668488
2963906321,13.5928961748634
1990631945,NA
3924991316,11.7859744990893
1291119848,10.1985428051002
2574011388,8.75227686703097
1453381557,NA
899978369,14.0409836065574
899978918,13.6183970856102
1249302264,12.0191256830601
899979949,13.0956284153005
1847635299,13.5928961748634
899980067,12.3051001821494
899980084,12.0191256830601
911492968,13.6183970856102
911492986,13.6183970856102
899980419,13.6183970856102
1269586582,13.5928961748634
1249302342,13.1102003642987
1249302311,13.1138433515483
1291166858,8.23406193078324
910494835,12.5191256830601
910494916,13.6183970856102
1291166887,11.2568306010929
910495927,13.2231329690346
1249302381,13.5100182149362
1453542759,8.75227686703097
1265603924,8.64571948998178
910498545,8.64571948998178
910498607,11.9307832422587
910499410,12.0555555555556
910499416,12.0555555555556
1249302469,13.4189435336976
1249302460,13.3879781420765
1249302455,13.4189435336976
1092876002,8.64571948998178
911495148,10.7932604735883
911495093,10.2550091074681
911495195,11.5218579234973
911495173,11.5218579234973
911496406,8.64571948998178
3044689662,9.97176684881603
1640041235,11.7604735883424
911500275,10.4189435336976
1249302666,10.5309653916211
1586150820,11.0418943533698
3090814302,8.81056466302368
1265604247,8.81056466302368
1806366150,NA
1249275558,5.45901639344262
891142655,4.58196721311475
891143319,5.10655737704918
891144170,4.83060109289617
891144167,2.77322404371585
2244216379,2.57103825136612
891144834,5.70127504553734
891145498,1.93897996357013
891145500,3.48542805100182
3408331228,5.20218579234973
2859400454,11.9435336976321
4029209401,NA
2237482154,NA
1249276732,13.0510018214936
891146788,9.9143897996357
891147392,9.4799635701275
891147725,13.0510018214936
891147919,10.2978142076503
891148428,9.4799635701275
923909302,9.4016393442623
891150536,9.37795992714025
891150543,9.97814207650273
891150574,13.1284153005464
891151673,9.75136612021858
923909373,9.04553734061931
2563497452,NA
1453411905,NA
2999058861,NA
3337617218,NA
1802768460,NA
1802787761,NA
1806341481,NA
1658229172,NA
3408363195,12.1047358834244
3408333217,12.1047358834244
2236237822,NA
891751708,6.2712962962963
1453235089,NA
1092876677,4.36520947176685
1571056631,9.29963570127505
923908901,6.05191256830601
1249274875,9.88615664845173
891076354,5.6448087431694
891076947,9.7695810564663
891077134,6.25318761384335
891078302,4.22950819672131
3097032506,NA
3097158563,NA
891079196,9.60200364298725
3408432049,8.80054644808743
1899281307,NA
1052583082,10.0701275045537
891125653,10.108378870674
2460069472,NA
2883127490,NA
2988644916,NA
1668859264,NA
2859108471,7.32969034608379
2563630714,13.028233151184
891035566,10.5901639344262
891035609,10.1129326047359
1929695692,11.1284153005464
1931217920,10.0710382513661
1092876671,5.15846994535519
3986206238,9.54189435336976
4014950275,10.3697632058288
3307255262,8.79508196721311
3408438660,8.67395264116576
1092876670,11.2868852459016
891120663,11.2049180327869
3321304369,15.6885245901639
2859400405,7.65664845173042
3408440378,6.24043715846995
3408407336,6.24043715846995
2859402410,9.63387978142076
2859121450,12.299635701275
891064665,11.1238615664845
3079906629,13.1466302367942
3408334382,12.4799635701275
2859394186,6.55009107468124
1978074695,9.37067395264117
3408365023,6.29417122040073
3408438089,6.29417122040073
2859099201,11.3032786885246
2859355188,12.1347905282332
891064620,10.5309653916211
3070346802,9.07650273224044
3348794101,NA
3408428098,11.8779599271403
3408427104,11.8779599271403
2251224193,NA
3456276457,11.528233151184
1024195136,5.03642987249545
1932899523,13.7586520947177
2859106419,11.3806921675774
3813163301,10.2868852459016
1928697139,11.0373406193078
3408329752,11.9180327868852
2859105427,17.3306010928962
2859104424,7.33060109289617
3408327338,6.3615664845173
3408328349,6.3615664845173
2859114198,11.66029143898
2859107407,10.7795992714026
2859123411,11.5910746812386
2859504598,13.7805100182149
1899346104,NA
1457824788,10.264116575592
4027725681,NA
2250749088,NA
3408367335,12.6420765027322
3408399360,12.6420765027322
2859403391,6.72495446265938
2859122395,6.28415300546448
2859401407,6.34061930783242
3408361010,5.12204007285975
3408388024,5.12204007285975
2859119407,10.4271402550091
2859400372,12.3743169398907
2859120422,10.0783242258652
2859366390,10.2367941712204
2859108463,11.0382513661202
3455729431,NA
2859105393,11.5273224043716
473450256,NA
3408430845,13.4143897996357
2859401335,8.4608378870674
2859367328,7.23770491803279
2859402417,8.1511839708561
3813169301,11.7695810564663
1849193062,12.8205828779599
3408323555,4.4471766848816
3408358545,4.4471766848816
3408355559,10.4353369763206
3813159301,12.0983606557377
3813165301,12.6693989071038
3408324343,6.64298724954463
3408321351,6.64298724954463
2859123347,11.6876138433515
3813168301,13.7395264116576
176901345,4.99635701275046
3813166301,8.39162112932605
1929816183,12.2103825136612
3408390106,12.4499089253188
3408355100,12.4499089253188
3813161301,13.1174863387978
3813154301,11.9626593806922
1928371792,11.0774134790528
3408416904,11.735883424408
3698133805,-0.849340866290019
3705781552,4.0668549905838
3705535820,5.06308851224105
3712489575,8.17514124293785
3712440711,6.64500941619586
3712576295,7.85122410546139
3743128520,9.4406779661017
3759546865,7.82203389830508
3747258874,4.82297551789077
3746996158,6.52071563088512
3759900918,NA
3759676380,6.70715630885122
3759237409,8.10734463276836
3760193770,9.20715630885122
3759456723,12.0901639344262
3759497743,8.8551912568306
3760164789,10.3861566484517
3759497821,9.97632058287796
3759977009,7.72040072859745
3759238134,8.70673952641166
3759276106,6.40983606557377
3760031324,9.22040072859745
3759602670,7.68214936247723
